id_cliente,cliente_inactivo,frecuencia_compra,gasto_total,ticket_promedio,ultima_compra,dias_inactividad,canal,canal_historico_principal,segmento,edad,genero,ciudad_cliente,distrito_cliente,fecha_registro_cliente
10784,0,18,7909.7300000000005,439.42944444444447,2025-09-15,17.0,Tienda Física,Tienda Física,Nuevo,20.0,M,Arequipa,Paucarpata,2020-09-15
10785,0,18,14910.77,828.3761111111112,2025-09-07,25.0,Tienda Física,Tienda Física,Nuevo,45.0,M,Lima,Surco,2020-11-24
10786,0,11,3982.92,362.08363636363634,2025-09-03,29.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Piura,Miraflores,2021-02-03
10787,1,17,7155.830000000001,420.9311764705883,2025-09-21,11.0,Tienda Física,Tienda Física,Nuevo,39.0,M,Lima,Pueblo Libre,2022-05-06
10788,1,14,3293.58,235.25571428571428,2025-05-28,127.0,App,Tienda Física,Regular,53.0,M,Lima,Magdalena,2022-08-20
10789,0,9,5523.150000000001,613.6833333333334,2025-04-17,168.0,Tienda Física,Tienda Física,Ocasional,43.0,F,Lima,La Molina,2022-07-13
10790,0,17,16373.317630222526,963.1363311895603,2025-06-23,101.0,Tienda Física,Tienda Física,Ocasional,25.0,M,Lima,Lince,2020-09-09
10791,0,14,1042.52,74.46571428571428,2025-05-12,143.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,Jesus María,2022-06-30
10792,0,14,7031.57,502.255,2025-09-29,3.0,Tienda Física,Tienda Física,Regular,34.0,F,Lima,La Molina,2021-12-18
10793,0,12,5982.420000000001,498.5350000000001,2025-06-15,109.0,App,Tienda Física,Ocasional,45.0,M,Lima,Jesus María,2022-12-31
10794,0,12,1829.3932578451606,152.4494381537634,2025-09-10,22.0,Tienda Física,Tienda Física,Premium,35.0,F,Trujillo,Mansiche,2022-01-15
10795,0,13,3552.22,273.2476923076923,2025-09-14,18.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Cusco,San Sebastián,2021-11-03
10796,0,20,15838.970000000001,791.9485000000001,2025-09-12,20.0,Tienda Física,Tienda Física,Nuevo,24.0,M,Lima,Pueblo Libre,2020-04-26
10797,0,10,1281.67,128.167,2025-05-18,137.0,Tienda Física,Tienda Física,Regular,37.0,F,Piura,Centro,2021-05-13
10798,0,21,10691.949999999999,509.14047619047614,2025-09-30,2.0,App,Tienda Física,Ocasional,26.0,M,Cusco,Wanchaq,2022-03-16
10799,0,21,3719.46,177.11714285714285,2025-09-06,26.0,App,Tienda Física,Premium,52.0,F,Arequipa,Cercado,2022-05-24
10800,0,12,913.12,76.09333333333333,2025-08-25,38.0,Web,Tienda Física,Regular,43.0,M,Lima,La Molina,2022-04-15
10801,1,7,871.89,124.55571428571429,2025-08-11,52.0,Web,Tienda Física,Premium,69.0,F,Arequipa,Cercado,2020-05-31
10802,0,13,2153.450196091388,179.45418300761568,2025-08-20,43.0,Tienda Física,Tienda Física,Premium,42.0,F,Cusco,Wanchaq,2021-06-10
10803,0,14,3451.71,246.5507142857143,2025-08-05,58.0,Tienda Física,Tienda Física,Ocasional,36.0,F,Lima,Jesus María,2022-07-10
10804,0,14,4205.16,300.36857142857144,2025-09-15,17.0,Web,Tienda Física,Premium,33.0,F,Trujillo,La Merced,2020-06-30
10805,0,15,9232.72,615.5146666666666,2025-04-03,182.0,Web,Tienda Física,Premium,62.0,M,Lima,Lince,2020-10-14
10806,0,13,1298.27,99.86692307692307,2025-08-20,43.0,Tienda Física,Tienda Física,Regular,20.0,M,Arequipa,Paucarpata,2022-10-01
10807,0,6,750.8199999999999,125.13666666666666,2025-08-10,53.0,Tienda Física,Tienda Física,Nuevo,28.0,F,Arequipa,Cerro Colorado,2020-07-28
10808,0,13,1990.25,153.09615384615384,2025-09-28,4.0,Tienda Física,Tienda Física,Regular,35.0,F,Lima,San Isidro,2020-01-03
10809,1,16,3072.96,192.06,2025-05-17,138.0,Tienda Física,Tienda Física,Ocasional,27.0,M,Cusco,Cercado,2020-02-02
10810,0,20,6709.84,335.492,2025-09-07,25.0,Tienda Física,Tienda Física,Regular,47.0,F,Trujillo,El Recreo,2022-09-10
10811,0,14,4602.179999999999,328.72714285714284,2025-07-27,67.0,Web,Tienda Física,Ocasional,27.0,F,Lima,Miraflores,2021-08-18
10812,1,18,5077.06,282.05888888888893,2025-08-31,32.0,Tienda Física,Tienda Física,Regular,55.0,M,Arequipa,Paucarpata,2020-09-12
10813,0,14,2657.82,189.84428571428572,2025-06-27,97.0,Tienda Física,Tienda Física,Regular,34.0,F,Trujillo,Vista Alegre,2020-07-24
10814,1,26,6055.12,232.88923076923078,2025-09-15,17.0,Tienda Física,Tienda Física,Nuevo,29.0,M,Lima,Pueblo Libre,2022-12-26
10815,0,10,925.25,92.525,2025-09-26,6.0,Tienda Física,Tienda Física,Nuevo,53.0,M,Piura,Veintiséis de Octubre,2020-02-18
10816,0,20,12397.68,619.884,2025-09-10,22.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Lima,San Miguel,2021-10-25
10817,0,11,2801.05,254.6409090909091,2025-04-16,169.0,Tienda Física,Tienda Física,Premium,54.0,F,Arequipa,Cercado,2022-08-04
10818,0,17,5037.09,296.2994117647059,2025-08-29,34.0,App,Tienda Física,Ocasional,33.0,M,Lima,Magdalena,2020-02-18
10819,0,12,1069.9,89.15833333333335,2025-09-10,22.0,Web,Tienda Física,Ocasional,48.0,M,Piura,Veintiséis de Octubre,2021-02-05
10820,0,6,4065.0099999999998,677.5016666666667,2025-01-20,255.0,Tienda Física,Tienda Física,Regular,18.0,F,Arequipa,Cerro Colorado,2020-10-16
10821,0,12,1849.27,154.10583333333332,2025-08-28,35.0,Tienda Física,Tienda Física,Regular,27.0,M,Trujillo,Mansiche,2021-05-23
10822,0,14,8821.91,630.1364285714286,2025-07-01,93.0,Web,Tienda Física,Premium,18.0,M,Arequipa,Cerro Colorado,2021-01-05
10823,0,18,5675.46,315.30333333333334,2025-02-15,229.0,Tienda Física,Tienda Física,Regular,18.0,F,Lima,San Miguel,2021-08-12
10824,0,17,5638.665809868444,331.68622410990844,2024-11-23,313.0,Tienda Física,Tienda Física,Regular,37.0,F,Lima,Barranco,2020-04-01
10825,0,11,8069.82,733.62,2025-09-25,7.0,Tienda Física,Tienda Física,Nuevo,41.0,M,Lima,La Molina,2021-06-05
10826,1,18,5466.86,303.71444444444444,2025-08-31,32.0,Tienda Física,Tienda Física,Premium,46.0,F,Lima,Jesus María,2022-04-01
10827,0,21,4481.4,213.39999999999998,2025-08-08,55.0,App,Tienda Física,Ocasional,43.0,M,Lima,Miraflores,2020-06-02
10828,0,16,8940.449999999999,558.7781249999999,2025-07-02,92.0,Tienda Física,Tienda Física,Ocasional,35.0,F,Cusco,Cercado,2020-10-02
10829,0,11,4130.15,375.4681818181818,2025-09-02,30.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Lima,Magdalena,2022-07-19
10830,0,11,5497.57,499.7790909090909,2025-06-19,105.0,App,Tienda Física,Nuevo,46.0,F,Lima,Magdalena,2021-04-10
10831,0,19,4196.49,220.8678947368421,2025-09-13,19.0,Web,Tienda Física,Nuevo,24.0,F,Arequipa,Yanahuara,2021-08-26
10832,0,13,1520.24,116.94153846153846,2025-07-19,75.0,Tienda Física,Tienda Física,Regular,45.0,F,Cusco,San Jerónimo,2021-03-07
10833,0,14,1077.1599999999999,76.93999999999998,2025-09-26,6.0,Web,Tienda Física,Ocasional,26.0,F,Piura,Veintiséis de Octubre,2022-11-20
10834,1,18,6680.699384697002,371.14996581650007,2025-07-31,63.0,Web,Tienda Física,Regular,28.0,M,Arequipa,Cayma,2021-06-10
10835,0,24,2934.48,122.27,2025-07-05,89.0,Tienda Física,Tienda Física,Ocasional,49.0,F,Cusco,Wanchaq,2021-09-24
10836,1,18,5398.46,299.9144444444444,2025-08-30,33.0,Tienda Física,Tienda Física,Regular,30.0,F,Lima,Pueblo Libre,2020-10-22
10837,0,14,8985.87,641.8478571428572,2025-09-06,26.0,Tienda Física,Tienda Física,Regular,37.0,M,Cusco,San Sebastián,2020-11-05
10838,0,15,7092.55,472.8366666666667,2025-08-21,42.0,Web,Tienda Física,Regular,23.0,F,Lima,Pueblo Libre,2020-10-16
10839,0,14,1237.97,88.42642857142857,2025-10-01,1.0,Tienda Física,Tienda Física,Regular,45.0,M,Arequipa,Cercado,2022-08-03
10840,0,11,2517.9700000000003,228.90636363636366,2025-07-16,78.0,Web,Tienda Física,Regular,47.0,M,Piura,Castilla,2021-11-29
10841,0,15,4492.58,299.50533333333334,2025-07-21,73.0,Tienda Física,Tienda Física,Regular,33.0,M,Arequipa,Paucarpata,2020-06-24
10842,0,8,3702.98,462.8725,2025-10-01,1.0,Tienda Física,App,Regular,19.0,F,Trujillo,Centro,2020-01-28
10843,0,11,4637.34,421.5763636363636,2025-06-24,100.0,Tienda Física,Tienda Física,Regular,55.0,M,Lima,Surco,2022-10-19
10844,1,16,4540.93,283.808125,2025-09-07,25.0,Web,Tienda Física,Premium,51.0,M,Piura,Castilla,2021-10-10
10845,0,20,5439.51,271.9755,2025-07-24,70.0,Web,Tienda Física,Nuevo,27.0,F,Trujillo,Vista Alegre,2020-02-20
10846,0,18,4830.58,268.36555555555555,2025-07-06,88.0,Tienda Física,Tienda Física,Ocasional,31.0,M,Cusco,Wanchaq,2022-07-24
10847,1,21,8558.23,407.53476190476187,2025-10-02,0.0,Tienda Física,Tienda Física,Nuevo,23.0,F,Lima,La Molina,2021-05-24
10848,0,10,3949.21,394.921,2025-09-25,7.0,Web,Tienda Física,Regular,30.0,F,Trujillo,Vista Alegre,2022-11-18
10849,0,19,2040.9,107.41578947368421,2025-08-07,56.0,Tienda Física,Tienda Física,Nuevo,32.0,M,Lima,Magdalena,2021-07-14
10850,0,12,2849.19,237.4325,2025-07-10,84.0,Web,Tienda Física,Premium,38.0,F,Lima,La Molina,2020-07-29
10851,1,9,3097.15,344.1277777777778,2025-07-11,83.0,Web,Tienda Física,Nuevo,33.0,F,Piura,Castilla,2022-09-27
10852,0,10,3863.43,386.34299999999996,2025-08-06,57.0,Tienda Física,Tienda Física,Ocasional,30.0,M,Arequipa,Cayma,2022-01-31
10853,0,13,8291.810000000001,637.8315384615386,2025-10-01,1.0,Tienda Física,Tienda Física,Nuevo,20.0,F,Lima,Lince,2022-12-19
10854,0,25,7991.45,319.658,2025-09-08,24.0,Web,Tienda Física,Regular,21.0,M,Arequipa,Paucarpata,2022-02-08
10855,0,15,1323.5,88.23333333333333,2025-09-29,3.0,Tienda Física,Tienda Física,Ocasional,45.0,M,Cusco,Wanchaq,2021-03-23
10856,0,19,7804.422325671428,410.7590697721804,2025-05-29,126.0,Web,Tienda Física,Regular,42.0,F,Lima,Barranco,2021-09-06
10857,0,16,7565.21,472.825625,2025-05-01,154.0,Web,Tienda Física,Regular,49.0,F,Trujillo,El Recreo,2020-11-07
10858,0,16,6075.03,379.689375,2025-05-01,154.0,App,Tienda Física,Regular,23.0,F,Trujillo,La Merced,2021-02-19
10859,0,9,6708.54,745.3933333333333,2024-09-06,391.0,App,Tienda Física,Ocasional,33.0,F,Cusco,San Sebastián,2020-06-21
10860,0,15,7295.96,486.39733333333334,2025-08-08,55.0,Web,Tienda Física,Nuevo,30.0,M,Trujillo,Mansiche,2020-03-04
10861,0,19,9067.71,477.24789473684206,2025-09-27,5.0,Web,Tienda Física,Ocasional,32.0,M,Piura,Centro,2021-08-18
10862,0,15,3837.21,255.814,2025-09-26,6.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Surco,2020-07-12
10863,0,12,1891.0,157.58333333333334,2025-01-25,250.0,App,Tienda Física,Regular,48.0,F,Lima,La Molina,2022-04-13
10864,0,14,1964.12,140.2942857142857,2025-07-03,91.0,Tienda Física,Tienda Física,Ocasional,35.0,F,Lima,Miraflores,2022-12-19
10865,0,17,3536.13,208.00764705882352,2025-09-24,8.0,Web,Tienda Física,Premium,47.0,F,Lima,Jesus María,2020-10-12
10866,1,20,6670.09,333.5045,2025-09-08,24.0,App,Tienda Física,Nuevo,47.0,F,Lima,Jesus María,2021-08-20
10867,0,16,7522.36,470.1475,2025-09-28,4.0,App,Tienda Física,Premium,53.0,F,Trujillo,El Recreo,2022-10-26
10868,1,21,5767.92,274.66285714285715,2025-09-12,20.0,Web,Tienda Física,Premium,38.0,M,Cusco,San Sebastián,2020-08-23
10869,0,8,1387.79,173.47375,2025-06-03,121.0,Web,Tienda Física,Ocasional,37.0,M,Piura,Miraflores,2021-04-21
10870,0,8,2040.66,255.0825,2025-08-04,59.0,App,Tienda Física,Nuevo,25.0,F,Arequipa,Cayma,2021-06-25
10871,0,19,5126.89,269.8363157894737,2025-09-24,8.0,Web,Tienda Física,Regular,25.0,F,Piura,Centro,2022-11-12
10872,0,18,3252.93,180.71833333333333,2025-09-10,22.0,Tienda Física,Tienda Física,Regular,57.0,F,Trujillo,El Recreo,2021-12-15
10873,0,12,4268.92,355.74333333333334,2025-09-16,16.0,Web,Tienda Física,Ocasional,25.0,M,Lima,Miraflores,2022-06-11
10874,0,15,3226.15,215.07666666666668,2025-09-15,17.0,Tienda Física,Tienda Física,Premium,39.0,F,Piura,Sullana,2022-04-26
10875,0,16,9977.55,623.596875,2025-04-24,161.0,Web,Tienda Física,Regular,49.0,M,Arequipa,Cerro Colorado,
10876,0,15,4276.33,285.08866666666665,2025-07-26,68.0,Tienda Física,Tienda Física,Nuevo,42.0,F,Arequipa,Yanahuara,2022-12-17
10877,0,16,2712.78,169.54875,2025-07-23,71.0,Tienda Física,Tienda Física,Nuevo,30.0,F,Lima,San Miguel,2020-08-09
10878,0,19,8177.82,430.4115789473684,2025-08-14,49.0,Tienda Física,Tienda Física,Nuevo,46.0,M,Lima,Pueblo Libre,2020-09-16
10879,0,24,9030.53,376.27208333333334,2025-07-23,71.0,Web,Tienda Física,Ocasional,37.0,M,Lima,Surco,2022-03-13
10880,1,9,789.05,87.67222222222222,2025-06-02,122.0,Tienda Física,Tienda Física,Nuevo,40.0,F,Arequipa,Cercado,2020-11-08
10881,0,17,3422.81,201.34176470588235,2025-05-21,134.0,Web,Tienda Física,Regular,38.0,M,Lima,La Molina,2021-03-18
10882,0,21,4544.34,227.217,2025-07-09,85.0,Tienda Física,Tienda Física,Regular,25.0,F,Lima,La Molina,2021-09-23
10883,0,12,3092.77,257.73083333333335,2025-09-10,22.0,Tienda Física,Tienda Física,Premium,54.0,M,Arequipa,Paucarpata,2022-12-15
10884,1,17,5833.13,343.12529411764706,2025-09-20,12.0,Tienda Física,Tienda Física,Regular,43.0,M,Lima,Lince,2020-12-18
10885,0,25,6716.57,268.6628,2025-07-17,77.0,Web,Tienda Física,Ocasional,38.0,F,Lima,Pueblo Libre,2021-03-27
10886,0,15,2073.2,138.2133333333333,2025-07-10,84.0,Tienda Física,Tienda Física,Premium,34.0,F,Lima,Magdalena,2020-04-24
10887,1,11,2089.84,189.98545454545456,2025-08-12,51.0,Web,Tienda Física,Regular,29.0,M,Cusco,San Jerónimo,2022-04-22
10888,1,14,2680.4900000000002,191.46357142857144,2025-09-21,11.0,App,Tienda Física,Nuevo,40.0,F,Arequipa,Cayma,2020-09-20
10889,1,17,6139.33,361.1370588235294,2025-08-14,49.0,Tienda Física,Tienda Física,Ocasional,50.0,F,Trujillo,La Merced,2021-03-20
10890,0,17,8317.63,489.27235294117645,2025-09-02,30.0,App,Tienda Física,Regular,63.0,F,Lima,San Isidro,2021-06-14
10891,1,22,11394.82,517.9463636363636,2025-09-16,16.0,Tienda Física,Tienda Física,Nuevo,37.0,M,Lima,Surco,2022-03-28
10892,0,20,19211.9,960.595,2025-09-13,19.0,Tienda Física,Tienda Física,Regular,21.0,M,Trujillo,Vista Alegre,2021-08-12
10893,0,12,2443.2400000000002,203.60333333333335,2025-04-27,158.0,Tienda Física,Tienda Física,Ocasional,38.0,F,Lima,San Isidro,2022-12-02
10894,0,14,2446.66,188.20461538461538,2025-07-17,77.0,Web,Tienda Física,Regular,30.0,M,Lima,Barranco,2022-12-16
10895,0,12,1968.87,164.0725,2025-08-12,51.0,Tienda Física,Tienda Física,Regular,35.0,M,Trujillo,El Recreo,2021-11-22
10896,0,9,4158.82,462.0911111111111,2025-05-26,129.0,Tienda Física,Tienda Física,Nuevo,31.0,M,Piura,Miraflores,2020-05-21
10897,1,14,3687.89,263.42071428571427,2025-09-18,14.0,App,Tienda Física,Nuevo,27.0,F,Lima,Miraflores,2020-09-08
10898,0,21,4417.93,210.37761904761905,2025-09-16,16.0,Tienda Física,Tienda Física,Ocasional,19.0,M,Arequipa,Cercado,2022-06-15
10899,0,19,3210.4,168.96842105263158,2025-09-07,25.0,App,Tienda Física,Premium,31.0,F,Lima,San Miguel,2022-12-01
10900,0,22,6762.7699999999995,307.39863636363634,2025-06-24,100.0,Web,Tienda Física,Nuevo,35.0,F,Lima,San Isidro,2021-02-28
10901,0,11,746.29,67.84454545454545,2025-09-17,15.0,Web,Tienda Física,Regular,24.0,F,Lima,Jesus María,2020-06-09
10902,0,17,9838.76,578.7505882352941,2025-08-29,34.0,Web,Tienda Física,Regular,56.0,M,Piura,Miraflores,2022-04-05
10903,0,9,643.43,71.49222222222221,2025-06-26,98.0,App,Web,Nuevo,39.0,F,Trujillo,Centro,2021-04-12
10904,1,19,6763.58,355.9778947368421,2025-04-15,170.0,Tienda Física,Tienda Física,Nuevo,47.0,F,Lima,La Molina,2020-06-08
10905,1,7,5943.38,849.0542857142857,2025-08-16,47.0,Tienda Física,Tienda Física,Ocasional,21.0,F,Lima,San Miguel,2020-11-01
10906,1,18,4111.33,228.40722222222223,2025-05-13,142.0,Web,Tienda Física,Nuevo,40.0,M,Arequipa,Yanahuara,2021-03-28
10907,1,14,3024.11,216.00785714285715,2025-08-06,57.0,Web,Tienda Física,,29.0,M,Trujillo,Vista Alegre,2020-07-22
10908,0,21,6057.96,288.4742857142857,2025-09-25,7.0,App,Tienda Física,Ocasional,63.0,M,Trujillo,El Recreo,2021-08-01
10909,0,9,1005.9100000000001,111.76777777777778,2025-05-05,150.0,App,Tienda Física,Ocasional,34.0,F,Arequipa,Paucarpata,2020-11-19
10910,0,13,3430.79,263.9069230769231,2025-07-07,87.0,Tienda Física,Tienda Física,Ocasional,26.0,F,Cusco,San Jerónimo,2021-06-27
10911,0,13,3643.2699999999995,280.2515384615384,2025-08-10,53.0,Tienda Física,Tienda Física,Regular,37.0,M,Lima,San Isidro,2022-10-26
10912,1,13,885.1899999999999,68.09153846153846,2025-08-23,40.0,Tienda Física,Tienda Física,Regular,,F,Piura,Veintiséis de Octubre,2021-10-19
10913,0,17,5833.65,343.15588235294115,2025-08-20,43.0,App,Tienda Física,Premium,41.0,M,Arequipa,Cercado,2020-01-03
10914,0,19,6133.740000000001,322.8284210526316,2025-08-31,32.0,Web,Tienda Física,Regular,57.0,M,Arequipa,Paucarpata,2021-10-02
10915,0,15,8436.050000000001,562.4033333333334,2025-08-16,47.0,Tienda Física,Tienda Física,Regular,38.0,F,Arequipa,Cayma,2020-05-15
10916,0,13,8325.61,640.4315384615385,2025-09-24,8.0,Tienda Física,Tienda Física,Premium,47.0,F,Lima,Pueblo Libre,2021-06-19
10917,0,28,8525.81,304.49321428571426,2025-08-14,49.0,Tienda Física,Tienda Física,Ocasional,39.0,M,Arequipa,Cercado,2021-09-25
10918,1,21,8762.58,417.2657142857143,2025-09-27,5.0,Web,Tienda Física,Ocasional,26.0,F,Lima,Miraflores,2021-07-18
10919,0,6,1189.77,198.295,2025-06-03,121.0,Web,Tienda Física,Regular,22.0,M,Trujillo,El Recreo,2022-04-29
10920,0,8,2801.39,350.17375,2024-12-14,292.0,Web,Tienda Física,Premium,37.0,F,Lima,Lince,2021-08-16
10921,1,15,1220.53,81.36866666666667,2025-09-01,31.0,Tienda Física,Tienda Física,Regular,40.0,M,Arequipa,Cercado,2020-07-15
10922,0,14,3009.1,214.93571428571428,2025-06-28,96.0,Web,Tienda Física,Premium,35.0,M,Lima,Miraflores,2021-12-12
10923,0,16,2390.11,149.381875,2025-09-07,25.0,App,Tienda Física,Regular,48.0,F,Cusco,San Jerónimo,2021-08-01
10924,1,8,3844.45,480.55625,2025-07-23,71.0,Tienda Física,Tienda Física,Ocasional,32.0,M,Trujillo,Vista Alegre,2020-03-29
10925,0,16,13437.27,839.829375,2025-06-21,103.0,App,Tienda Física,Premium,18.0,M,Trujillo,Centro,2022-10-23
10926,0,17,10752.849999999999,632.520588235294,2025-09-15,17.0,Tienda Física,Tienda Física,Ocasional,27.0,M,Trujillo,La Merced,2021-08-09
10927,0,18,8454.16,469.67555555555555,2025-09-10,22.0,App,Tienda Física,Nuevo,26.0,M,Trujillo,La Merced,2022-05-18
10928,0,10,3048.7835157494073,304.8783515749407,2025-09-04,28.0,App,Tienda Física,Regular,41.0,F,Lima,Surco,2022-10-07
10929,0,15,8790.050000000001,586.0033333333334,2025-06-10,114.0,App,Tienda Física,Premium,44.0,M,Lima,Barranco,2021-11-18
10930,0,16,8923.83,594.922,2025-09-18,14.0,Tienda Física,Tienda Física,Regular,30.0,F,Lima,Surco,2021-04-29
10931,0,22,5402.45,245.5659090909091,2025-10-02,0.0,Tienda Física,Tienda Física,Ocasional,32.0,F,Cusco,Santiago,2020-09-12
10932,0,12,6104.3826836287635,508.69855696906365,2025-07-31,63.0,Tienda Física,Tienda Física,Ocasional,65.0,M,Piura,Miraflores,2020-04-01
10933,0,13,9066.513156094888,697.424088930376,2025-09-14,18.0,Tienda Física,Tienda Física,Regular,40.0,F,Trujillo,La Merced,2022-09-13
10934,0,15,3352.2599999999998,223.48399999999998,2024-10-08,359.0,Tienda Física,Tienda Física,Premium,19.0,F,Cusco,San Sebastián,2022-06-20
10935,0,29,10606.47,365.74034482758617,2025-08-04,59.0,Tienda Física,Tienda Física,Regular,57.0,M,Piura,Veintiséis de Octubre,2022-02-01
10936,0,13,5472.77,420.9823076923077,2025-09-22,10.0,Tienda Física,Tienda Física,Nuevo,36.0,F,Trujillo,La Merced,2022-02-08
10937,0,17,5921.7699999999995,348.33941176470586,2025-09-04,28.0,Web,Tienda Física,Ocasional,21.0,M,Arequipa,Cerro Colorado,2020-06-05
10938,0,19,14652.52,771.1852631578947,2025-09-30,2.0,Tienda Física,Tienda Física,Regular,56.0,M,Lima,Pueblo Libre,2022-02-25
10939,0,12,3778.47,343.49727272727273,2025-08-29,34.0,Web,Tienda Física,Regular,54.0,F,Cusco,Cercado,2021-12-19
10940,0,18,5268.07,292.67055555555555,2025-08-17,46.0,App,Tienda Física,Ocasional,33.0,M,Trujillo,Vista Alegre,2021-07-13
10941,0,19,7430.0199999999995,391.0536842105263,2025-09-03,29.0,Tienda Física,Tienda Física,Ocasional,44.0,F,Trujillo,Centro,2021-10-30
10942,0,15,3618.62,241.24133333333333,2025-09-25,7.0,Web,Tienda Física,Nuevo,40.0,M,Lima,Lince,2021-05-25
10943,0,9,4183.85,464.87222222222226,2025-08-14,49.0,Web,Tienda Física,Ocasional,58.0,M,Lima,Pueblo Libre,2022-11-10
10944,0,22,3030.89,137.76772727272726,2025-07-25,69.0,Tienda Física,Tienda Física,Ocasional,34.0,F,Lima,San Isidro,2020-02-25
10945,1,8,581.51,72.68875,2025-07-10,84.0,Tienda Física,Tienda Física,Nuevo,43.0,M,Lima,Miraflores,2020-02-11
10946,0,13,2706.42,208.18615384615384,2025-09-09,23.0,Tienda Física,Tienda Física,Nuevo,46.0,M,Arequipa,Cayma,2022-11-29
10947,0,10,2294.35,229.435,2025-08-07,56.0,Tienda Física,Tienda Física,Premium,43.0,M,Cusco,Cercado,2020-04-14
10948,0,12,836.8,69.73333333333333,2025-05-22,133.0,Web,Tienda Física,Ocasional,35.0,M,Lima,Barranco,2021-06-27
10949,0,14,3285.18,234.65571428571428,2025-09-16,16.0,Web,Tienda Física,Ocasional,39.0,F,Lima,Barranco,2022-01-30
10950,0,10,6553.57,655.357,2025-07-30,64.0,App,Tienda Física,Ocasional,18.0,M,Lima,La Molina,2021-04-21
10951,0,12,3525.34,293.77833333333336,2025-07-27,67.0,Tienda Física,Tienda Física,Ocasional,49.0,F,Arequipa,Yanahuara,2022-03-05
10952,0,13,2456.75,188.98076923076923,2025-08-11,52.0,Web,Tienda Física,Ocasional,21.0,M,Arequipa,Yanahuara,2022-08-09
10953,0,22,3549.06,161.32090909090908,2025-09-12,20.0,Tienda Física,Tienda Física,Nuevo,44.0,F,Lima,La Molina,2021-06-23
10954,0,14,7720.789999999999,551.4849999999999,2025-09-08,24.0,Tienda Física,Tienda Física,Premium,24.0,M,Lima,Jesus María,2020-01-07
10955,0,22,11198.81,509.03681818181815,2025-08-21,42.0,Web,Tienda Física,Nuevo,41.0,F,Arequipa,Cerro Colorado,2021-11-11
10956,1,21,2239.42,106.63904761904762,2025-10-01,1.0,App,Tienda Física,Regular,41.0,M,Lima,Magdalena,2022-08-09
10957,1,17,3268.37,192.2570588235294,2025-05-01,154.0,Web,Tienda Física,Premium,44.0,M,Arequipa,Cercado,2022-08-24
10958,0,12,6016.36,501.3633333333333,2025-05-26,129.0,Web,Tienda Física,Regular,34.0,F,Lima,San Isidro,2021-12-15
10959,0,15,12791.55,852.77,2025-09-10,22.0,App,Tienda Física,Regular,37.0,F,Arequipa,Cayma,2021-05-29
10960,0,13,2339.46,179.95846153846153,2025-07-29,65.0,Tienda Física,Tienda Física,Ocasional,32.0,F,Lima,Pueblo Libre,2020-11-28
